subyekt,nomer regiona,y1,y2,y3,y4,y5,y,god,x1
"Astrakhanskaya oblast ",33,"35,70","3,2","1,8","38,6","20,7","15429,00",2016,"5,38"
"Bolgogradskaya oblast ",34,"31,10","0,8","1,3","43,7","23,1","13372,40",2016,"5,38"
"Postovskaya oblast ",35,"33,30","5,3","2,2",32,"27,1","13254,60",2016,"5,38"
"Respublika Krym ",36,"48,50","1,9","1,6","32,6","15,4","9345,20",2016,"5,38"
"g. Sevastopol ",37,"41,40",2,"2,1","36,2","18,3","13270,70",2016,"5,38"
"Respublika Dagestan ",38,"58,70","0,1","0,5","28,9","11,8","8459,20",2016,"5,38"
"Respublika Ingushetiya ",39,"44,70","2,4",0,"38,1","14,9","6713,80",2016,"5,38"
"Kabardino-Balkarskaya Respublika ",40,"39,80","0,9","0,5","36,1","22,8","10259,10",2016,"5,38"
"Karachaevo-Cherkesskaya Respublika ",41,"38,50","0,7","0,7","36,2","23,9","10195,00",2016,"5,38"
Respublika Severnaya Osetiya-,42,"35,80","1,2","0,5","39,4","23,1","11034,40",2016,"5,38"
"Chechenskaya Respublika ",43,"40,40",2,0,"41,6",16,"9887,40",2016,"5,38"
"Ctavropolskiy kray ",44,"32,70","1,9","1,7","37,6","26,2","11586,70",2016,"5,38"
"Respublika Bashkortostan ",45,"32,80","3,7","2,2","37,1","24,2","13344,40",2016,"5,38"
"Respublika Mariy El ",46,"30,30","1,5","1,5","46,4","20,3","11403,80",2016,"5,38"
"Respublika Mordoviya ",47,"37,80","1,7","1,5","35,3","23,6","9936,90",2016,"5,38"
"Respublika Tatarstan ",48,"25,90","5,9","1,9","41,9","24,3","14933,50",2016,"5,38"
"Udmurtskaya Respublika ",49,"29,00","3,8","2,4","38,7","26,1","12728,70",2016,"5,38"
"Chuvashskaya Respublika ",50,"32,80","2,5","1,7","37,2","25,9","9977,00",2016,"5,38"
"Permskiy kray ",51,"31,50","2,9",2,"36,1","27,5","13090,20",2016,"5,38"
"Kirovskaya oblast ",52,"30,20",6,"2,7","36,9","24,2","13272,70",2016,"5,38"
"Hizhegorodskaya oblast ",53,"26,90",4,"1,7","39,9","27,5","17377,70",2016,"5,38"
"Orenburgskaya oblast ",54,"31,00","3,3","1,3","38,9","25,7","12136,90",2016,"5,38"
"Penzenskaya oblast ",55,"37,40","1,8","2,5","38,8","19,5","12567,00",2016,"5,38"
"Camarskaya oblast ",56,"33,20","3,3",2,"36,5",25,"15112,80",2016,"5,38"
"Caratovskaya oblast ",57,"39,90",1,"1,3","32,8",25,"10639,60",2016,"5,38"
"Ulyanovskaya oblast ",58,"37,80","1,8","1,3","32,2","26,9","11998,00",2016,"5,38"
"Kurganskaya oblast ",59,"30,40","2,9","1,5","41,8","23,4","11388,90",2016,"5,38"
"Cverdlovskaya oblast ",60,"31,20","4,3","2,2","32,5","29,8","15383,40",2016,"5,38"
"Tyumenskaya oblast ",61,"28,20",2,"1,5",39,"29,2","17768,90",2016,"5,38"
"  Khanty-Mansiyskiy avt.okrug ",62,"24,10",2,"1,7","41,9","30,3","21797,90",2016,"5,38"
"  Yamalo-Nenetskiy avt. okrug ",63,"25,10","2,6","1,9","39,8","30,6","23442,10",2016,"5,38"
"Chelyabinskaya oblast ",64,"29,10","3,7","1,4","37,1","28,6","14517,50",2016,"5,38"
"Respublika Altay ",65,"30,60","0,6","0,9","43,9",24,"9841,20",2016,"5,38"
"Respublika Buryatiya ",66,"43,70","1,9","1,3",32,"21,1","10200,80",2016,"5,38"
"Respublika Tyva ",67,"36,90","1,8","1,2","38,1",22,"7858,50",2016,"5,38"
"Respublika Khakasiya ",68,"32,20","1,7","1,3","40,1","24,7","11281,60",2016,"5,38"
"Altayskiy kray ",69,"31,70","1,2","1,6","41,9","23,5","11061,70",2016,"5,38"
"Zabaykalskiy kray ",70,"36,20","3,6","2,2","33,7","24,4","12368,30",2016,"5,38"
"Krasnoyarskiy kray ",71,"27,40",2,2,"39,6","29,1","16952,80",2016,"5,38"
"Irkutskaya oblast ",72,"30,60","1,8","1,4","45,5","20,8","13585,20",2016,"5,38"
"Kemerovskaya oblast ",73,"33,90","1,5","1,7","37,3","25,6","11925,70",2016,"5,38"
"Hovosibirskaya oblast ",74,"32,90","2,5","2,7",38,24,"12239,40",2016,"5,38"
"Omskaya oblast ",75,"35,80","4,8",2,"30,3","27,1","12053,50",2016,"5,38"
"Tomskaya oblast ",76,"29,80",2,"2,1","42,1","23,9","13616,10",2016,"5,38"
"Respublika Sakha(Yakutiya) ",77,"34,90","1,7",1,"33,6","28,7","18202,80",2016,"5,38"
"Kamchatskiy kray ",78,"34,10","1,1",2,"36,9","25,9","26713,80",2016,"5,38"
"Primorskiy kray ",79,"33,60","6,2","1,8",34,"24,3","17268,60",2016,"5,38"
"Xabarovskiy kray ",80,"26,20","3,6",2,"37,7","30,5","21656,40",2016,"5,38"
"Amurskaya oblast ",81,"30,90","1,4","1,7","35,3","30,8","14744,80",2016,"5,38"
"Magadanskaya oblast ",82,"40,00","2,4",2,"29,2","26,4","22445,70",2016,"5,38"
"Cakhalinskaya oblast ",83,"31,40","2,1","1,8","38,6","26,1","20547,10",2016,"5,38"
"Evreyskaya avt. oblast ",84,"33,90","1,7","2,2","37,7","24,4","13157,60",2016,"5,38"
"Chukotskiy avt. okrug ",85,"38,80","0,4","2,2",26,"32,7","23953,00",2016,"5,38"
"Belgorodskaya oblast ",1,"29,90","3,8","1,3",42,23,"18084,00",2017,"2,52"
"Bryanskaya oblast ",2,"41,90","1,6","1,3","31,8","23,4","12121,80",2017,"2,52"
"Bladimirskaya oblast ",3,"35,60","1,8","1,3","35,3",26,"14509,00",2017,"2,52"
"Boronezhskaya oblast ",4,"32,30","0,8","1,3","42,4","23,2","14269,90",2017,"2,52"
"Ivanovskaya oblast ",5,"29,00","2,4","2,3",41,"25,3","17259,00",2017,"2,52"
"Kaluzhskaya oblast ",6,"34,20","2,2","2,2","40,5","20,9","17248,30",2017,"2,52"
"Kostromskaya oblast ",7,"33,10","2,5","2,2","39,3","22,9","15137,80",2017,"2,52"
"Kurskaya oblast ",8,"32,20","2,3","1,8","42,8","20,9","14842,20",2017,"2,52"
"Lipetskaya oblast ",9,"35,20","1,7","1,5","36,8","24,8","14833,00",2017,"2,52"
"Moskovskaya oblast ",10,"28,10","4,1","1,5","34,3",32,"21297,20",2017,"2,52"
"Orlovskaya oblast ",11,"32,20","2,1","1,3","42,3","22,1","14201,80",2017,"2,52"
"Pyazanskaya oblast ",12,"38,80","1,3","0,8","36,5","22,6","12436,00",2017,"2,52"
"Cmolenskaya oblast ",13,"42,10","0,7","1,3","30,5","25,4","13097,80",2017,"2,52"
"Tambovskaya oblast ",14,"30,90","1,1","0,8","42,8","24,4","11429,30",2017,"2,52"
"Tverskaya oblast ",15,"39,40","2,5","2,1","30,7","25,3","14592,10",2017,"2,52"
"Tulskaya oblast ",16,"37,40","1,6","1,8",34,"25,2","15226,00",2017,"2,52"
"Yaroslavskaya oblast ",17,"31,30","1,6","1,4","35,9","29,8","14277,10",2017,"2,52"
"g.Moskva ",18,"26,00","4,3","1,7","38,5","29,5","29549,70",2017,"2,52"
"Respublika Kareliya ",19,"36,00","1,9","2,2","35,1","24,8","16244,80",2017,"2,52"
"Respublika Komi ",20,"33,30","2,2","2,2","32,7","29,6","16313,40",2017,"2,52"
"Arkhangelskaya oblast ",21,"28,70","2,2","1,3","42,4","25,4","18844,10",2017,"2,52"
"Nenetskiy avt. okrug ",22,"33,90","0,1","2,7","27,7","35,6","21452,60",2017,"2,52"
"Bologodskaya oblast ",23,"34,00","3,2","2,1","34,5","26,2","15452,40",2017,"2,52"
"Kaliningradskaya oblast ",24,"35,60","3,1","1,5","36,8",23,"14061,70",2017,"2,52"
"Leningradskaya oblast ",25,"30,90","2,4","1,7",37,28,"17538,20",2017,"2,52"
"Murmanskaya oblast ",26,"27,00","2,3","2,3","37,9","30,5","23776,10",2017,"2,52"
"Hovgorodskaya oblast ",27,"32,30","2,9","0,8","36,5","27,5","14533,10",2017,"2,52"
"Pskovskaya oblast ",28,"34,60","1,4","1,9","39,2","22,9","12793,70",2017,"2,52"
"g. Sankt-Peterburg ",29,"27,40","5,5",2,36,"29,1","25142,20",2017,"2,52"
"Respublika Adygeya ",30,"35,10","2,2","0,8","37,5","24,4","13095,10",2017,"2,52"
"Respublika Kalmykiya ",31,"34,10","0,8",1,"43,7","20,4","10780,60",2017,"2,52"
"Respublika Krym ",36,"43,90","2,3","1,4","31,6","20,8","12115,30",2017,"2,52"
"Krasnodarskiy kray ",32,"33,00","2,9","1,7","36,3","26,1","16076,20",2017,"2,52"
"Astrakhanskaya oblast ",33,"35,20","2,9","1,9","35,3","24,7","14713,70",2017,"2,52"
"Bolgogradskaya oblast ",34,"34,10","1,5","1,4","37,6","25,4","13874,60",2017,"2,52"
"Postovskaya oblast ",35,"32,70","4,6","2,7","32,5","27,5","15394,80",2017,"2,52"
"g. Sevastopol ",37,"51,60","1,1","1,9","26,9","18,5","18164,30",2017,"2,52"
"Respublika Dagestan ",38,"58,50","0,2","0,4","27,3","13,6","9581,70",2017,"2,52"
"Respublika Ingushetiya ",39,"59,70","0,4",0,"29,4","10,5","7483,30",2017,"2,52"
"Kabardino-Balkarskaya respublika ",40,"40,40","0,6","0,6","39,1","19,3","11443,50",2017,"2,52"
Karachaevo-Cherkesskaya Respublika,41,"32,70","1,3","0,2","37,8",28,"10581,10",2017,"2,52"
Respublika Severnaya Osetiya-Alaniya,42,"39,10","1,1","0,5","37,2","22,1","11403,30",2017,"2,52"
"Chechenskaya Respublika ",43,"32,80","1,2",0,"43,3","22,7","10618,80",2017,"2,52"
"Ctavropolskiy kray ",44,"31,20","2,6","1,9","34,4","29,9","12608,70",2017,"2,52"
"Respublika Bashkortostan ",45,"31,50",3,"1,5","40,2","23,8","15725,80",2017,"2,52"
"Respublika Mariy El ",46,"34,40","1,7","1,9","35,8","26,2","10330,10",2017,"2,52"
"Respublika Mordoviya ",47,"39,60","1,8","1,8","34,9","21,9","11257,40",2017,"2,52"
"Respublika Tatarstan ",48,"25,90","3,8","1,7","44,1","24,5","15990,80",2017,"2,52"
"Udmurtskaya Respublika ",49,"26,90",4,"1,9","41,8","25,4","16086,60",2017,"2,52"
"Chuvashskaya Respublika ",50,"36,50","2,8","1,5","33,7","25,5","9730,00",2017,"2,52"
"Permskiy kray ",51,"28,80","2,6","1,8","40,5","26,3","15775,60",2017,"2,52"
"Kirovskaya oblast ",52,"31,70","3,5","2,6","37,5","24,7","14010,60",2017,"2,52"
"Hizhegorodskaya oblast ",53,"29,20","3,1","1,2","33,2","33,3","16775,30",2017,"2,52"
"Orenburgskaya oblast ",54,"29,80","2,4","1,3","44,2","22,3","14369,00",2017,"2,52"
"Penzenskaya oblast ",55,"34,90","5,5","1,8","36,5","21,3","13435,80",2017,"2,52"
"Camarskaya oblast ",56,"31,70","2,7","1,8",36,"27,8","15056,60",2017,"2,52"
"Caratovskaya oblast ",57,"42,30","1,6","1,3","28,9","25,9","11047,70",2017,"2,52"
"Ulyanovskaya oblast ",58,"36,90","2,1","1,1","32,9",27,"12050,50",2017,"2,52"
"Kurganskaya oblast ",59,"30,20","0,6","1,6","47,4","20,2","12623,10",2017,"2,52"
"Cverdlovskaya oblast ",60,"31,00","4,3","1,6","33,3","29,8","17630,70",2017,"2,52"
"Tyumenskaya oblast ",61,"29,40","1,4","1,5","41,4","26,3","19316,50",2017,"2,52"
"  Khanty-Mansiyskiy avt.okrug ",62,"24,40","1,7","1,5","45,9","26,5","23009,50",2017,"2,52"
"  Yamalo-Nenetskiy avt. okrug ",63,"31,10","1,1","2,9","30,7","34,2","20416,80",2017,"2,52"
"Chelyabinskaya oblast ",64,"30,40","2,7","1,4","37,1","28,4","14430,80",2017,"2,52"
"Respublika Altay ",65,"30,70",1,1,"43,8","23,5","10793,40",2017,"2,52"
"Respublika Buryatiya ",66,"32,80","2,5",1,"39,7",24,"11749,60",2017,"2,52"
"Respublika Tyva ",67,"36,60","2,2","1,2","37,5","22,5","8411,90",2017,"2,52"
"Respublika Khakasiya ",68,"31,20","1,4","1,6","42,8",23,"13317,50",2017,"2,52"
"Altayskiy kray ",69,"33,80","1,2","1,8","38,6","24,6","11979,70",2017,"2,52"
"Zabaykalskiy kray ",70,"33,70",3,"2,1","37,2",24,"13379,00",2017,"2,52"
"Krasnoyarskiy kray ",71,"28,70","2,2","1,9","37,7","29,5","17765,00",2017,"2,52"
"Irkutskaya oblast ",72,"33,30","1,4","1,1","39,7","24,5","13049,70",2017,"2,52"
"Kemerovskaya oblast ",73,"34,80","1,2","1,8",37,"25,2","11866,90",2017,"2,52"
"Hovosibirskaya oblast ",74,"31,90","6,1",2,41,19,"13779,20",2017,"2,52"
"Omskaya oblast ",75,"33,40","2,6","1,7","30,8","31,5","12812,30",2017,"2,52"
"Tomskaya oblast ",76,"28,40","2,5","1,4","41,2","26,5","16538,90",2017,"2,52"
"Respublika Sakha(Yakutiya) ",77,"30,60","4,6","1,3",32,"31,5","22611,50",2017,"2,52"
"Kamchatskiy kray ",78,"27,70","2,2","1,8","40,8","27,5","30416,90",2017,"2,52"
"Primorskiy kray ",79,"30,00","3,8","1,7","35,8","28,7","18025,50",2017,"2,52"
"Xabarovskiy kray ",80,"27,10",3,"2,1","35,3","32,5","20744,30",2017,"2,52"
"Amurskaya oblast ",81,"31,00","1,4","1,7","35,8","30,1","14534,30",2017,"2,52"
"Magadanskaya oblast ",82,"36,30","1,4","1,1","30,2",31,"24066,10",2017,"2,52"
"Cakhalinskaya oblast ",83,"30,10",1,"1,3","41,5","26,1","25126,50",2017,"2,52"
"Evreyskaya avt. oblast ",84,"31,20","1,9","2,7","41,3","22,9","14866,30",2017,"2,52"
"Chukotskiy avt. okrug ",85,"39,80","0,2","2,1","28,4","29,5","24621,20",2017,"2,52"
"Belgorodskaya oblast ",1,"30,60","2,05","1,325","43,425","22,575","16683,68",2018,"4,27"
"Bryanskaya oblast ",2,"36,80","1,675","1,55","38,225","21,725","13723,05",2018,"4,27"
"Bladimirskaya oblast ",3,"36,45","1,3","1,125","33,45","27,675","14603,50",2018,"4,27"
"Boronezhskaya oblast ",4,"32,45","0,675","1,125","39,6","26,2","15762,58",2018,"4,27"
"Ivanovskaya oblast ",5,"29,83","1,7","2,375","38,775","27,3","17182,45",2018,"4,27"
"Kaluzhskaya oblast ",6,"30,85","2,225","1,4","43,475","22,05","17920,35",2018,"4,27"
"Kostromskaya oblast ",7,"34,78","1,975","2,35","36,825","24,1","14880,78",2018,"4,27"
"Kurskaya oblast ",8,"32,60","1,675","1,725","42,5","21,45","15039,45",2018,"4,27"
"Lipetskaya oblast ",9,"33,78","3,025","1,2","36,85","25,125","15194,23",2018,"4,27"
"Moskovskaya oblast ",10,"25,35","3,175","1,325","38,325","31,85","23531,58",2018,"4,27"
"Orlovskaya oblast ",11,"33,20","1,525","1,2","40,075",24,"13598,75",2018,"4,27"
"Ryazanskaya oblast ",12,"40,73","1,425","1,1","31,025","25,75","10951,93",2018,"4,27"
"Smolenskaya oblast ",13,"45,48","0,45","0,95","29,475","23,675","13805,15",2018,"4,27"
"Tambovskaya oblast ",14,"29,83","1,4","0,55","41,8","26,425","12428,98",2018,"4,27"
"Tverskaya oblast ",15,"37,65","1,775","1,95","32,475","26,1","14549,35",2018,"4,27"
"Tulskaya oblast ",16,"38,53","1,4","1,8","31,35","26,925","15389,90",2018,"4,27"
"Yaroslavskaya oblast ",17,"31,98","2,9","1,55","33,575",30,"15542,18",2018,"4,27"
"g. Moskva ",18,"24,53","5,625","1,875","35,95",32,"31277,43",2018,"4,27"
"Respublika Kareliya ",19,"31,53","1,35","1,9","41,4","23,85","17438,63",2018,"4,27"
"Respublika Komi ",20,"32,40","1,925","1,675","34,775","29,2","16980,03",2018,"4,27"
"Arkhangelskaya oblast ",21,"29,83","3,175","1,625","38,7","26,7","19030,50",2018,"4,27"
Nenetsskiy avtonomnyy okrug,22,"32,53",0,"2,325","30,6","34,55","23036,53",2018,"4,27"
"Bologodskaya oblast ",23,"34,33","3,375","1,7","35,225","25,375","17024,10",2018,"4,27"
"Kaliningradskaya oblast ",24,"33,55","5,15","1,35","37,25","22,7","14896,15",2018,"4,27"
"Leningradskaya oblast ",25,"33,48","2,675","1,575","32,15","30,125","16470,00",2018,"4,27"
"Murmanskaya oblast ",26,"25,30","2,55","2,275","38,825","31,05","25573,35",2018,"4,27"
"Novgorodskaya oblast ",27,"34,18","2,525","1,05","33,925","28,325","13571,75",2018,"4,27"
"Pskovskaya oblast ",28,"35,03","1,75","1,95","36,025","25,25","13116,85",2018,"4,27"
"g. Sankt-Peterburg ",29,"27,50","4,85","1,725","32,25","33,675","23922,00",2018,"4,27"
"Respublika Adygeya ",30,"33,35","1,65","0,85","39,1","25,05","14544,45",2018,"4,27"
"Respublika Kalmykiya ",31,"36,13","1,05","1,125","40,55","21,125","10877,00",2018,"4,27"
"Respublika Krym ",36,"42,73","3,475","1,275","31,3","21,225","12613,95",2018,"4,27"
"Krasnodarskiy kray ",32,"35,58","3,1","1,7","33,4","26,2","15457,58",2018,"4,27"
"Astrakhanskaya oblast ",33,"34,18","2,625","1,85","38,7","22,675","16185,95",2018,"4,27"
"Bolgogradskaya oblast ",34,"33,58","1,5","1,575","38,15","25,2","14393,98",2018,"4,27"
"Rostovskaya oblast ",35,"32,23","5,525","2,25","30,05","29,95","16107,53",2018,"4,27"
"g. Sevastopol ",37,"43,45","0,9","1,775","31,3","22,55","16482,20",2018,"4,27"
"Respublika Dagestan ",38,"53,88","0,325","0,525","31,05","14,175","12649,20",2018,"4,27"
"Respublika Ingushetiya ",39,"59,28","1,1",0,"25,175","14,45","8690,10",2018,"4,27"
"Kabardino-Balkarskaya Respublika ",40,"43,13","0,575","0,35","36,225","19,725","11728,35",2018,"4,27"
"Karachaevo-Cherkesskaya Respublika ",41,"30,78","2,175","0,2","39,45","27,425","11437,43",2018,"4,27"
"Respublika Severnaya Osetiya-Alaniya ",42,"36,60","1,975","0,55","38,1","22,775","12329,15",2018,"4,27"
"Chechenskaya Respublika ",43,"33,10","1,275",0,"45,075","20,575","10677,75",2018,"4,27"
"Stavropolskiy kray ",44,"27,93","3,3","1,375","32,75","34,65","12767,75",2018,"4,27"
"Respublika Bashkortostan ",45,"31,85","3,075","1,825","36,75","26,525","16336,25",2018,"4,27"
"Respublika Mariy El ",46,"33,50","3,3","1,575","35,375","26,275","10812,20",2018,"4,27"
"Respublika Mordoviya ",47,"41,15","1,425","1,45","33,875","22,15","10955,70",2018,"4,27"
"Respublika Tatarstan ",48,"22,05","4,15","1,475","47,775","24,55","18998,60",2018,"4,27"
"Udmurtskaya Respublika ",49,"28,30","3,95","2,15","37,9","27,7","15711,23",2018,"4,27"
"Chuvashskaya Respublika ",50,"34,65","2,825","1,65","33,7","27,15","10703,75",2018,"4,27"
"Permskiy kray ",51,"28,58","2,875","1,925","38,875","27,725","15525,98",2018,"4,27"
"Kirovskaya oblast ",52,"31,30","3,525","2,25","36,525","26,4","14616,68",2018,"4,27"
"Nizhegorodskaya oblast ",53,"27,73","3,775","1,225","39,175","28,075","17793,50",2018,"4,27"
"Orenburgskaya oblast ",54,"32,00","3,825","1,2","38,1","24,925","13216,70",2018,"4,27"
"Penzenskaya oblast ",55,"35,60",3,"1,875","33,725","25,825","12181,95",2018,"4,27"
"Samarskaya oblast ",56,"29,53","2,45","1,675","37,75","28,575","16356,85",2018,"4,27"
"Saratovskaya oblast ",57,"39,00","1,775","1,325","31,8","26,1","11866,78",2018,"4,27"
"Ulyanovskaya oblast ",58,"35,75","1,15","1,05","29,6","32,45","12756,25",2018,"4,27"
"Kurganskaya oblast ",59,"33,03","1,6","1,675","40,75","22,925","11880,75",2018,"4,27"
"Sverdlovskaya oblast ",60,"29,78","5,3","1,625","34,45","28,875","17253,83",2018,"4,27"
"Tyumenskaya oblast ",61,"29,90","2,4","1,65","38,825","27,225","19261,33",2018,"4,27"
"Khanty-Mansiyskiy avt. okrug ",62,"23,20","3,6","1,575",44,"27,625","23565,63",2018,"4,27"
"Yamalo-Nenetskiy avt. okrug ",63,"34,73","0,675","3,225","29,45","31,925","21459,55",2018,"4,27"
"Chelyabinskaya oblast ",64,"29,50","3,5","1,85","34,925","30,225","15108,85",2018,"4,27"
"Respublika Altay ",65,"29,98","1,075","1,2","42,65","25,125","11396,83",2018,"4,27"
"Respublika Buryatiya ",66,"32,93","3,625","1,025","37,9","24,525","12439,33",2018,"4,27"
"Respublika Tyva ",67,"35,43","1,725","1,375","39,15","22,35","9555,13",2018,"4,27"
"Respublika Khakasiya ",68,"31,90","1,6","1,85","40,625","24,05","13830,70",2018,"4,27"
"Altayskiy kray ",69,"32,50","1,2","1,525","39,925","24,85","12698,75",2018,"4,27"
"Zabaykalskiy kray ",70,"33,20","1,975","1,675","38,425","24,7","14566,83",2018,"4,27"
"Krasnoyarskiy kray ",71,"29,48","2,6","1,8","37,175","28,975","18228,58",2018,"4,27"
"Irkutskaya oblast ",72,"33,00","1,375","1,25","38,675","25,675","13288,65",2018,"4,27"
"Kemerovskaya oblast ",73,"32,30","1,225","1,575",40,"24,9","13414,18",2018,"4,27"
"Novosibirskaya oblast ",74,"35,75","2,175","2,775","40,55","18,8","13996,15",2018,"4,27"
"Omskaya oblast ",75,"30,70","2,5","1,375","36,375","29,05","14365,63",2018,"4,27"
"Tomskaya oblast ",76,"29,85","3,175","1,4","36,675","28,925","15580,88",2018,"4,27"
"Respublika Sakha(Yakutiya) ",77,"31,63","3,175","1,25","33,85","30,125","22729,45",2018,"4,27"
"Kamchatskiy kray ",78,"27,28","2,2","1,75","38,45","30,325","28382,88",2018,"4,27"
"Primorskiy kray ",79,"27,55","3,575","1,8","39,95","27,15","21644,33",2018,"4,27"
"Khabarovskiy kray ",80,"26,85","3,325","1,65","34,875","33,3","21615,93",2018,"4,27"
"Amurskaya oblast ",81,"27,25","0,95","1,525","41,775","28,55","16137,55",2018,"4,27"
"Magadanskaya oblast ",82,"36,50","2,05","0,95","30,125","30,375","25472,03",2018,"4,27"
"Sakhalinskaya oblast ",83,"27,45","0,9","1,475","45,7","24,475","28502,13",2018,"4,27"
"Evreyskaya avt. oblast ",84,"29,93","1,5","2,7","43,35","22,525","14882,30",2018,"4,27"
"Chukotskiy avt. okrug ",85,"47,45","0,6","2,075","25,8","24,05","23432,88",2018,"4,27"
Belgorodskaya oblast,1,"31,65","2,4","1,6","41,0","23,4","17978,35",2019,"3,05"
Bryanskaya oblast,2,"38,48","1,7","1,9","33,3","24,6","13772,39",2019,"3,05"
Vladimirskaya oblast,3,"36,02","1,3","1,1","35,3","26,3","15862,78",2019,"3,05"
Voronezhskaya oblast,4,"35,11","0,9","1,3","33,7","29,0","14671,82",2019,"3,05"
Ivanovskaya oblast,5,"34,22","1,7","2,8","35,6","25,7","17221,03",2019,"3,05"
Kaluzhskaya oblast,6,"32,73","2,8","1,4","38,1","25,0","18075,90",2019,"3,05"
Kostromskaya oblast,7,"34,58","2,1","2,4","36,0","25,0","15181,18",2019,"3,05"
Kurskaya oblast,8,"34,60","2,0","1,7","39,8","21,9","15472,33",2019,"3,05"
Lipetskaya oblast,9,"33,49","2,1","1,3","38,3","24,8","16107,59",2019,"3,05"
Moskovskaya oblast,10,"26,07","2,8","1,2","35,6","34,3","23769,75",2019,"3,05"
Orlovskaya oblast,11,"33,59","1,3","1,3","38,9","24,8","13692,73",2019,"3,05"
Ryazanskaya oblast,12,"40,75","1,5","1,3","31,1","25,3","11904,68",2019,"3,05"
Smolenskaya oblast,13,"45,60","0,4","1,1","30,9","22,1","15184,98",2019,"3,05"
Tambovskaya oblast,14,"33,68","1,4","0,5","37,7","26,8","11778,78",2019,"3,05"
Tverskaya oblast,15,"38,05","1,8","1,8","32,0","26,3","14980,84",2019,"3,05"
Tulskaya oblast,16,"38,53","1,0","1,7","33,7","25,1","16111,53",2019,"3,05"
Yaroslavskaya oblast,17,"30,34","2,7","1,5","37,4","28,1","16467,10",2019,"3,05"
g. Moskva,18,"20,99","4,9","1,8","38,7","33,7","41364,83",2019,"3,05"
Respublika Kareliya,19,"31,02","2,3","2,7","40,4","23,6","19154,42",2019,"3,05"
Respublika Komi,20,"31,84","1,3","2,1","34,7","30,1","17655,96",2019,"3,05"
Arkhangelskaya oblast,21,"28,06","2,1","1,2","42,1","26,5","21317,63",2019,"3,05"
